,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Cycle,Fluorescence,Corr_Fluorescence
17346,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,34,0.6891018358092771,1.2458488941192627
17347,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,34,0.21444238727967255,0.22603541612625122
17348,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,35,0.70039333920663,1.2658512592315674
17349,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,35,0.2201722853230518,0.2319444715976715
17350,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,36,0.7120473105833739,1.286520004272461
17351,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,36,0.22433318921424109,0.2361031025648117
17352,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,37,0.7233807095460671,1.306599497795105
17353,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,37,0.22916893102337607,0.24101459980010986
17354,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,38,0.7336283907698119,1.3246833086013794
17355,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,38,0.23409146518447868,0.24602293968200684
17356,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,39,0.744420390073898,1.3437676429748535
17357,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,39,0.23880079843420746,0.2507933974266052
17358,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,40,0.7532824046582324,1.359304428100586
17359,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,40,0.24302012487810623,0.2550172209739685
17360,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,41,0.7634946108444522,1.377323031425476
17361,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,41,0.24685790156418622,0.25881537795066833
17362,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,42,0.7742630033593993,1.3963639736175537
17363,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,42,0.2507586688215003,0.26268377900123596
17364,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,43,0.7832630917186707,1.4121544361114502
17365,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,43,0.256146018902651,0.26821067929267883
17366,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,44,0.7939495090097941,1.4310446977615356
17367,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,44,0.26029030696037647,0.2723507881164551
17368,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,45,0.8037529415917735,1.4483119249343872
17369,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,45,0.2653728820511922,0.27753764390945435
17370,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,46,0.8132623918243918,1.465038776397705
17371,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,46,0.2705189285572972,0.28279533982276917
17372,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,47,0.8243459738866352,1.4846590757369995
17373,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,47,0.2743887080866081,0.28662917017936707
17374,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,48,0.8324114538989748,1.4987317323684692
17375,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,48,0.2782692264664856,0.2904750108718872
17376,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,49,0.840567534692708,1.5129709243774414
17377,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,49,0.28243964038454483,0.2946442663669586
17378,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,50,0.8506582696809677,1.530766248703003
17379,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,50,0.28536910265031007,0.29742905497550964
19080,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,1,-0.0014522107083143716,0.0008234424749389291
19081,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,1,-0.0006818034783567741,0.0026568288449198008
19082,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,2,-0.001515783661758261,9.360540570924059e-05
19083,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,2,-0.0007974731871963323,0.0019711554050445557
19084,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,3,-0.0014531348751968764,-0.0004042205691803247
19085,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,3,-0.000829663025337595,0.0013786141062155366
19086,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,4,-0.0007856918245793929,0.000209639678359963
19087,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,4,-0.0007169852350638637,0.0009476908599026501
19088,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,5,0.00034383466729053874,0.001672866172157228
19089,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,5,-0.0007494689223499845,0.0003548217355273664
19090,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,6,0.0004221618639463485,0.0012038589920848608
19091,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,6,-0.00033874795851437104,0.00025640297099016607
19092,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,7,0.00020971697514877557,0.0002003770205192268
19093,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,7,0.0003123683193737097,0.00042617530561983585
19094,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,8,0.00022340113039147965,-0.0003874519607052207
19095,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,8,0.0005083656989939956,8.820545190246776e-05
19096,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,9,0.0002988747591293795,-0.0008617042913101614
19097,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,9,0.0010431711426355553,0.00012821846758015454
19098,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,10,0.0007408373038697473,-0.0006623049848712981
19099,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,10,0.0007709599802625536,-0.0007320966687984765
19100,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,11,0.0011225506532524276,-0.0005736510502174497
19101,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,11,0.0004768837701562544,-0.0016168049769476056
19102,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,12,0.0015806293713473546,-0.00034462817711755633
19103,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,12,0.00090092144296566,-0.0017003673128783703
19104,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,13,0.0013813173803537985,-0.0013239702675491571
19105,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,13,0.0015936307316304593,-0.0014841927913948894
19106,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,14,0.0012018506571529794,-0.002266834257170558
19107,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,14,0.0014343912086760468,-0.0022184739354997873
19108,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,15,0.0024742987467295894,-0.0005409003933891654
19109,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,15,0.0024408245298146963,-0.0016523009398952127
19110,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,16,0.0036315178181665097,0.0009732284233905375
19111,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,16,0.003655182834499004,-0.0008541615097783506
19112,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,17,0.005125133634835213,0.0031056958250701427
19113,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,17,0.006691272269509794,0.0019763472955673933
19114,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,18,0.007291915851411298,0.006475525908172131
19115,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,18,0.0096333032646074,0.004701922181993723
19116,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,19,0.012557121569398798,0.01554063893854618
19117,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,19,0.01473632758454936,0.009838355705142021
19118,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,20,0.021270815475818123,0.030944498255848885
19119,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,20,0.024859724474052314,0.020575644448399544
19120,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,21,0.036510716491221756,0.05834432691335678
19121,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,21,0.04396237653721566,0.04133041575551033
19122,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,22,0.061899623648845215,0.10439927875995636
19123,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,22,0.07450393468429398,0.07484672218561172
19124,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,23,0.1035581645038858,0.1803598254919052
19125,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,23,0.12112649413796084,0.12630340456962585
19126,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,24,0.15928727585269606,0.28218379616737366
19127,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,24,0.17892119807912885,0.19022400677204132
19128,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,25,0.22171863999488076,0.39632734656333923
19129,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,25,0.24010996649764124,0.257931113243103
19130,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,26,0.28259785775117147,0.5076178312301636
19131,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,26,0.29642308305043524,0.32019883394241333
19132,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,27,0.3329443941879161,0.5995479822158813
19133,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,27,0.33927627924165676,0.3674502968788147
19134,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,28,0.36955521659798535,0.6662302017211914
19135,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,28,0.36982120329712165,0.40097036957740784
19136,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,29,0.39618646346096065,0.7145687341690063
19137,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,29,0.39128063235628063,0.4243544340133667
19138,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,30,0.4145304302597952,0.7476742267608643
19139,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,30,0.4060764710710534,0.44030439853668213
19140,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,31,0.4313802948383387,0.7780333757400513
19141,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,31,0.4171404790732468,0.4520910680294037
19142,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,32,0.4457806307746218,0.8038899302482605
19143,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,32,0.4268610622122667,0.46237894892692566
19144,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,33,0.45806167370132633,0.8258510231971741
19145,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,33,0.43342137793901464,0.4691411852836609
19146,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,34,0.47121273057391183,0.8494113087654114
19147,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,34,0.44194823899738683,0.4780973494052887
19148,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,35,0.4837331489366392,0.8718124032020569
19149,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,35,0.4491980850993234,0.48562881350517273
19150,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,36,0.4957375903367554,0.8932650685310364
19151,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,36,0.4571767305076251,0.49397337436676025
19152,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,37,0.507648771949009,0.9145463109016418
19153,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,37,0.46343293908300365,0.5003963112831116
19154,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,38,0.5188381305856641,0.9345007538795471
19155,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,38,0.4690660271899315,0.5061241388320923
19156,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,39,0.5283274112814081,0.9513301849365234
19157,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,39,0.47645050962733027,0.5138058066368103
19158,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,40,0.5390692785854818,0.9704620838165283
19159,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,40,0.4832288079924456,0.5208112001419067
19160,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,41,0.5506890720010271,0.9912077188491821
19161,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,41,0.48877619900330943,0.526443362236023
19162,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,42,0.5635250041801325,1.0141887664794922
19163,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,42,0.49623937958441294,0.5342128872871399
19164,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,43,0.5738306647156639,1.0325188636779785
19165,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,43,0.5023888942066495,0.5405167937278748
19166,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,44,0.5855440421881534,1.053436517715454
19167,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,44,0.5082227079930739,0.5464684963226318
19168,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,45,0.5963743700976822,1.0727310180664062
19169,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,45,0.513009350281459,0.551252007484436
19170,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,46,0.6064534962528215,1.0906447172164917
19171,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,46,0.5197228949804711,0.5581851601600647
19172,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,47,0.6167756945115135,1.1090052127838135
19173,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,47,0.526569473201428,0.5652667284011841
19174,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,48,0.6267524813445059,1.1267307996749878
19175,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,48,0.5337874767414854,0.5727627277374268
19176,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,49,0.6369493820300751,1.1448609828948975
19177,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,49,0.5391298679034728,0.5781661868095398
19178,JG034,298,GC55 - FAM,5.0,False,M10,100000.0,FAM,,STANDARD,,20.91469,318,50,0.6474703572357762,1.1635868549346924
19179,JG034,298,GC55 - HEX,5.0,False,M10,100000.0,HEX,,STANDARD,,20.957129,319,50,0.5454469299653956,0.5846570134162903
19200,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,1,-0.001176314466978502,0.0014466491993516684
19201,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,1,-0.0018863412110521345,0.0005689229583367705
19202,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,2,-0.0008025943504567851,0.001509450958110392
19203,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,2,-0.0018676283632364046,0.00016957260959316045
19204,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,3,-0.0004115906918868188,0.0016040221089497209
19205,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,3,-0.0013638774314946108,0.0003113429993391037
19206,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,4,-0.0004614470631798461,0.0008882381953299046
19207,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,4,-0.00027214771767127097,0.001109077362343669
19208,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,5,-0.0005956458225920045,1.7422649762011133e-05
19209,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,5,0.0002683477139570846,0.0012918409192934632
19210,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,6,-0.00029874505149674724,-6.097895675338805e-05
19211,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,6,-4.989090992412927e-05,0.0005165789043530822
19212,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,7,0.00010219745442366645,5.186093767406419e-05
19213,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,7,-0.0001412245668577203,-5.542114195122849e-06
19214,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,8,0.0003017364337743289,-0.00020550361659843475
19215,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,8,0.0007017484890640108,0.0005146730691194534
19216,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,9,0.00036921682965126534,-0.0007056081085465848
19217,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,9,0.0006029350357158526,-1.579262243467383e-05
19218,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,10,0.000994277911306156,-0.00018081068992614746
19219,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,10,0.0002541093872107833,-0.0008251782273873687
19220,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,11,0.0009448430898191835,-0.0008958196849562228
19221,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,11,0.00045506213195572,-0.0010212172055616975
19222,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,12,0.0009732328479115707,-0.0014677775325253606
19223,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,12,0.0002893445710351198,-0.0016263227444142103
19224,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,13,0.0012492020497907959,-0.0015846539754420519
19225,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,13,9.481643713912393e-05,-0.0022635702043771744
19226,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,14,0.0014251018130942278,-0.0018854703521355987
19227,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,14,3.5629208814032483e-06,-0.0027856018859893084
19228,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,15,0.002282436837885349,-0.0009337248629890382
19229,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,15,0.001566573235939728,-0.0014620948350057006
19230,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,16,0.0038241741862606224,0.0012760362587869167
19231,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,16,0.0033341292693778437,8.96085039130412e-05
19232,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,17,0.005690683233293012,0.004082767758518457
19233,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,17,0.005460368254453084,0.002041467698290944
19234,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,18,0.008770996306498148,0.009120619855821133
19235,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,18,0.007709770101561761,0.004130730405449867
19236,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,19,0.014264309109923566,0.018593862652778625
19237,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,19,0.01271488922914876,0.009294341318309307
19238,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,20,0.025586569429664474,0.03878142684698105
19239,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,20,0.022283632500952926,0.01954924687743187
19240,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,21,0.04520291946425933,0.07421454787254333
19241,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,21,0.04241303354658806,0.04158588871359825
19242,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,22,0.0778754776650773,0.13364659249782562
19243,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,22,0.07163918935348886,0.07377110421657562
19244,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,23,0.12644320362790304,0.22229589521884918
19245,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,23,0.1136822434523369,0.12025517225265503
19246,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,24,0.1891170886162019,0.3368740677833557
19247,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,24,0.1683180690862814,0.180788055062294
19248,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,25,0.25552525634798373,0.45831629633903503
19249,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,25,0.22507553897321791,0.24368789792060852
19250,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,26,0.31549989307429704,0.5679329037666321
19251,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,26,0.27577047358479595,0.29982423782348633
19252,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,27,0.3624722800095622,0.6536498069763184
19253,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,27,0.3144518133257926,0.3425578773021698
19254,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,28,0.39645817663114413,0.7154959440231323
19255,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,28,0.3411805986776625,0.3719569742679596
19256,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,29,0.42181958577064954,0.7614891529083252
19257,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,29,0.35952383769627827,0.3920009136199951
19258,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,30,0.44006808775186673,0.7944080233573914
